InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,782,145,1236,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,783,145,1245,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,784,145,1254,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,785,145,1263,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,786,145,1272,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,787,145,1281,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,788,145,1290,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,789,145,1299,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,790,145,1308,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,791,145,1317,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,792,145,1326,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,793,145,1335,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,794,145,1344,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,795,145,1353,0.99,1
146,30,2010-10-01 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99,796,146,1367,0.99,1
147,31,2010-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,797,147,1368,0.99,1
147,31,2010-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,798,147,1369,0.99,1
148,33,2010-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,799,148,1371,0.99,1
148,33,2010-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,800,148,1373,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,801,149,1375,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,802,149,1377,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,803,149,1379,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,804,149,1381,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,805,150,1385,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,806,150,1389,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,807,150,1393,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,808,150,1397,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,809,150,1401,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,810,150,1405,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,811,151,1411,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,812,151,1417,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,813,151,1423,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,814,151,1429,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,815,151,1435,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,816,151,1441,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,817,151,1447,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,818,151,1453,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,819,151,1459,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,820,152,1468,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,821,152,1477,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,822,152,1486,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,823,152,1495,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,824,152,1504,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,825,152,1513,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,826,152,1522,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,827,152,1531,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,828,152,1540,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,829,152,1549,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,830,152,1558,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,831,152,1567,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,832,152,1576,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,833,152,1585,0.99,1
153,9,2010-11-01 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,0.99,834,153,1599,0.99,1
154,10,2010-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,835,154,1600,0.99,1
154,10,2010-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,836,154,1601,0.99,1
155,12,2010-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,837,155,1603,0.99,1
155,12,2010-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,838,155,1605,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,839,156,1607,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,840,156,1609,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,841,156,1611,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,842,156,1613,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,843,157,1617,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,844,157,1621,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,845,157,1625,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,846,157,1629,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,847,157,1633,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,848,157,1637,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,849,158,1643,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,850,158,1649,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,851,158,1655,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,852,158,1661,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,853,158,1667,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,854,158,1673,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,855,158,1679,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,856,158,1685,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,857,158,1691,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,858,159,1700,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,859,159,1709,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,860,159,1718,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,861,159,1727,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,862,159,1736,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,863,159,1745,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,864,159,1754,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,865,159,1763,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,866,159,1772,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,867,159,1781,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,868,159,1790,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,869,159,1799,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,870,159,1808,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,871,159,1817,0.99,1
160,47,2010-12-02 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,0.99,872,160,1831,0.99,1
161,48,2010-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,873,161,1832,0.99,1
161,48,2010-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,874,161,1833,0.99,1
162,50,2010-12-15 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,875,162,1835,0.99,1
162,50,2010-12-15 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,876,162,1837,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,877,163,1839,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,878,163,1841,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,879,163,1843,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,880,163,1845,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,881,164,1849,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,882,164,1853,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,883,164,1857,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,884,164,1861,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,885,164,1865,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,886,164,1869,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,887,165,1875,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,888,165,1881,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,889,165,1887,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,890,165,1893,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,891,165,1899,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,892,165,1905,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,893,165,1911,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,894,165,1917,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,895,165,1923,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,896,166,1932,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,897,166,1941,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,898,166,1950,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,899,166,1959,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,900,166,1968,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,901,166,1977,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,902,166,1986,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,903,166,1995,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,904,166,2004,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,905,166,2013,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,906,166,2022,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,907,166,2031,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,908,166,2040,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,909,166,2049,0.99,1
167,26,2011-01-02 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99,910,167,2063,0.99,1
168,27,2011-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,911,168,2064,0.99,1
168,27,2011-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,912,168,2065,0.99,1
169,29,2011-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,913,169,2067,0.99,1
169,29,2011-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,914,169,2069,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,915,170,2071,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,916,170,2073,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,917,170,2075,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,918,170,2077,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,919,171,2081,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,920,171,2085,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,921,171,2089,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,922,171,2093,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,923,171,2097,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,924,171,2101,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,925,172,2107,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,926,172,2113,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,927,172,2119,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,928,172,2125,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,929,172,2131,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,930,172,2137,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,931,172,2143,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,932,172,2149,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,933,172,2155,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,934,173,2164,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,935,173,2173,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,936,173,2182,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,937,173,2191,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,938,173,2200,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,939,173,2209,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,940,173,2218,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,941,173,2227,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,942,173,2236,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,943,173,2245,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,944,173,2254,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,945,173,2263,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,946,173,2272,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,947,173,2281,0.99,1
174,5,2011-02-02 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,0.99,948,174,2295,0.99,1
175,6,2011-02-15 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,949,175,2296,0.99,1
175,6,2011-02-15 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,950,175,2297,0.99,1
176,8,2011-02-15 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,951,176,2299,0.99,1
176,8,2011-02-15 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,952,176,2301,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,953,177,2303,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,954,177,2305,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,955,177,2307,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,956,177,2309,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,957,178,2313,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,958,178,2317,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,959,178,2321,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,960,178,2325,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,961,178,2329,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,962,178,2333,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,963,179,2339,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,964,179,2345,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,965,179,2351,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,966,179,2357,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,967,179,2363,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,968,179,2369,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,969,179,2375,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,970,179,2381,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,971,179,2387,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,972,180,2396,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,973,180,2405,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,974,180,2414,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,975,180,2423,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,976,180,2432,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,977,180,2441,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,978,180,2450,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,979,180,2459,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,980,180,2468,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,981,180,2477,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,982,180,2486,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,983,180,2495,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,984,180,2504,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,985,180,2513,0.99,1
181,43,2011-03-05 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,0.99,986,181,2527,0.99,1
182,44,2011-03-18 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,1.98,987,182,2528,0.99,1
182,44,2011-03-18 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,1.98,988,182,2529,0.99,1
183,46,2011-03-18 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,989,183,2531,0.99,1
183,46,2011-03-18 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98,990,183,2533,0.99,1
184,48,2011-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,991,184,2535,0.99,1
184,48,2011-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,992,184,2537,0.99,1
184,48,2011-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,993,184,2539,0.99,1
184,48,2011-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,994,184,2541,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,995,185,2545,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,996,185,2549,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,997,185,2553,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,998,185,2557,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,999,185,2561,0.99,1
185,52,2011-03-20 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94,1000,185,2565,0.99,1
