InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
140,52,2010-09-13 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1136,759,0.99,1
140,52,2010-09-13 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1137,760,0.99,1
141,54,2010-09-13 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,1139,761,0.99,1
141,54,2010-09-13 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,1141,762,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,1143,763,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,1145,764,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,1147,765,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,1149,766,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1153,767,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1157,768,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1161,769,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1165,770,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1169,771,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,1173,772,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1179,773,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1185,774,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1191,775,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1197,776,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1203,777,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1209,778,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1215,779,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1221,780,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,1227,781,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1236,782,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1245,783,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1254,784,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1263,785,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1272,786,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1281,787,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1290,788,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1299,789,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1308,790,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1317,791,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1326,792,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1335,793,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1344,794,0.99,1
145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,1353,795,0.99,1
146,30,2010-10-01 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99,1367,796,0.99,1
147,31,2010-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1368,797,0.99,1
147,31,2010-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1369,798,0.99,1
148,33,2010-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,1371,799,0.99,1
148,33,2010-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,1373,800,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,1375,801,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,1377,802,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,1379,803,0.99,1
149,35,2010-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96,1381,804,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1385,805,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1389,806,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1393,807,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1397,808,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1401,809,0.99,1
150,39,2010-10-16 00:00:00,"4, Rue Milton",Paris,,France,75009,5.94,1405,810,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1411,811,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1417,812,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1423,813,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1429,814,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1435,815,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1441,816,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1447,817,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1453,818,0.99,1
151,45,2010-10-19 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91,1459,819,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1468,820,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1477,821,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1486,822,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1495,823,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1504,824,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1513,825,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1522,826,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1531,827,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1540,828,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1549,829,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1558,830,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1567,831,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1576,832,0.99,1
152,54,2010-10-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,13.86,1585,833,0.99,1
153,9,2010-11-01 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,0.99,1599,834,0.99,1
154,10,2010-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,1600,835,0.99,1
154,10,2010-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,1601,836,0.99,1
155,12,2010-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1603,837,0.99,1
155,12,2010-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1605,838,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,1607,839,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,1609,840,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,1611,841,0.99,1
156,14,2010-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,1613,842,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1617,843,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1621,844,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1625,845,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1629,846,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1633,847,0.99,1
157,18,2010-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,1637,848,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1643,849,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1649,850,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1655,851,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1661,852,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1667,853,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1673,854,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1679,855,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1685,856,0.99,1
158,24,2010-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,1691,857,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1700,858,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1709,859,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1718,860,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1727,861,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1736,862,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1745,863,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1754,864,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1763,865,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1772,866,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1781,867,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1790,868,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1799,869,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1808,870,0.99,1
159,33,2010-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,1817,871,0.99,1
160,47,2010-12-02 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,0.99,1831,872,0.99,1
161,48,2010-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,1832,873,0.99,1
161,48,2010-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,1833,874,0.99,1
162,50,2010-12-15 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1835,875,0.99,1
162,50,2010-12-15 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1837,876,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,1839,877,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,1841,878,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,1843,879,0.99,1
163,52,2010-12-16 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96,1845,880,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1849,881,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1853,882,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1857,883,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1861,884,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1865,885,0.99,1
164,56,2010-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94,1869,886,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1875,887,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1881,888,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1887,889,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1893,890,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1899,891,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1905,892,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1911,893,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1917,894,0.99,1
165,3,2010-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,1923,895,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1932,896,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1941,897,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1950,898,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1959,899,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1968,900,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1977,901,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1986,902,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,1995,903,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2004,904,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2013,905,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2022,906,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2031,907,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2040,908,0.99,1
166,12,2010-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,2049,909,0.99,1
167,26,2011-01-02 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99,2063,910,0.99,1
168,27,2011-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2064,911,0.99,1
168,27,2011-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,2065,912,0.99,1
169,29,2011-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,2067,913,0.99,1
169,29,2011-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,2069,914,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,2071,915,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,2073,916,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,2075,917,0.99,1
170,31,2011-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,2077,918,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2081,919,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2085,920,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2089,921,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2093,922,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2097,923,0.99,1
171,35,2011-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94,2101,924,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2107,925,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2113,926,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2119,927,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2125,928,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2131,929,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2137,930,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2143,931,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2149,932,0.99,1
172,41,2011-01-20 00:00:00,"11, Place Bellecour",Lyon,,France,69002,8.91,2155,933,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2164,934,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2173,935,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2182,936,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2191,937,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2200,938,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2209,939,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2218,940,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2227,941,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2236,942,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2245,943,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2254,944,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2263,945,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2272,946,0.99,1
173,50,2011-01-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86,2281,947,0.99,1
174,5,2011-02-02 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,0.99,2295,948,0.99,1
175,6,2011-02-15 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2296,949,0.99,1
175,6,2011-02-15 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98,2297,950,0.99,1
176,8,2011-02-15 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,2299,951,0.99,1
176,8,2011-02-15 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98,2301,952,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,2303,953,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,2305,954,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,2307,955,0.99,1
177,10,2011-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,2309,956,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2313,957,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2317,958,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2321,959,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2325,960,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2329,961,0.99,1
178,14,2011-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,2333,962,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2339,963,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2345,964,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2351,965,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2357,966,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2363,967,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2369,968,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2375,969,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2381,970,0.99,1
179,20,2011-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,2387,971,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2396,972,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2405,973,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2414,974,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2423,975,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2432,976,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2441,977,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2450,978,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2459,979,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2468,980,0.99,1
180,29,2011-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,2477,981,0.99,1
